date,exdate,cp_flag,strike_price,impl_volatility,optionid,index_flag,issuer,exercise_style
19990219,19990619,C,975000,0.394297,10045111,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,675000,0.489433,10046751,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1060000,0.349702,10051851,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,850000,0.447101,10067520,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,700000,0.526937,10078558,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1050000,0.359903,10097264,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1075000,0.350043,10103958,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,995000,0.385754,10119517,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,675000,0.543919,10127016,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,775000,0.482443,10135531,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1175000,0.304211,10145760,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1275000,0.263719,10152451,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1190000,0.301113,10183910,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1225000,0.282826,10194856,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1025000,0.369793,10195603,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1225000,0.279601,10242337,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1150000,0.313204,10243661,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1550000,0.200118,10248445,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1290000,0.251237,10331686,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1195000,0.299676,10355765,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1550000,0.183774,10411200,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1125000,0.32812,10480291,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1300000,0.257551,10497902,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1320000,0.247611,10547172,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1315000,0.249922,10579924,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1350000,0.236235,10648951,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,975000,0.385971,10661154,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1050000,0.353551,10701144,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,700000,0.479499,10708620,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1200000,0.29334,10747776,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1325000,0.24838,10763614,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1075000,0.34441,10770627,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,775000,0.447535,10774407,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1500000,0.198918,10787359,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1150000,0.317312,10791929,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1200000,0.289877,10797517,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1250000,0.27249,10806149,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,925000,0.415123,10860627,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1190000,0.297447,10861735,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,925000,0.402672,10895938,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,950000,0.405436,10948293,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,875000,0.41993,10990976,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1500000,0.191066,10996686,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1400000,0.217876,11011816,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1285000,0.255072,11012429,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1285000,0.258313,11019233,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,900000,0.425866,11053106,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1215000,0.286838,11055339,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1320000,0.251181,11080297,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,800000,0.445628,11093984,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,750000,0.496695,11126225,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1100000,0.338696,11185501,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1450000,0.208672,11198765,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1375000,0.227676,11217665,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1400000,0.224497,11255232,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,725000,0.476489,11315608,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,750000,0.462755,11341032,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1060000,0.355614,11347120,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1290000,0.254197,11362947,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1350000,0.240114,11381572,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1175000,0.307961,11422134,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1375000,0.231782,11445770,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,850000,0.428865,11463747,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1300000,0.254254,11464056,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1275000,0.260355,11477531,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1195000,0.296355,11492584,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,995000,0.377758,11514605,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1325000,0.244611,11539926,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1250000,0.269446,11568004,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1025000,0.362584,11580371,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,875000,0.435393,11585243,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1450000,0.214463,11617389,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,950000,0.388523,11625997,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,800000,0.46913,11652584,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,900000,0.412803,11675085,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1215000,0.283896,11683947,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,725000,0.50902,11698946,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1100000,0.332436,11730421,1,CBOE S&P 500 INDEX,E
19990219,19990619,C,1315000,0.253302,11734972,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,825000,0.431865,11742128,1,CBOE S&P 500 INDEX,E
19990219,19990619,P,1125000,0.323587,11782218,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,900000,0.410871,10004464,1,CBOE S&P 500 INDEX,E
19990521,19990918,C,1375000,0.237269,10010254,1,CBOE S&P 500 INDEX,E
19990521,19990918,C,1050000,0.359697,10057572,1,CBOE S&P 500 INDEX,E
19990521,19990918,C,1005000,0.378095,10082070,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,800000,0.450152,10089538,1,CBOE S&P 500 INDEX,E
19990521,19990918,C,1450000,0.213137,10089935,1,CBOE S&P 500 INDEX,E
19990521,19990918,C,1025000,0.369907,10093594,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,400000,0.702373,10099247,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,1325000,0.250651,10138987,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,850000,0.432749,10246565,1,CBOE S&P 500 INDEX,E
19990521,19990918,C,975000,0.392477,10281852,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,1300000,0.259665,10352206,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,1350000,0.242751,10404912,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,1005000,0.369405,10405199,1,CBOE S&P 500 INDEX,E
19990521,19990918,P,1075000,0.341473,10411131,1,CBOE S&P 500 INDEX,E
