date,exdate,cp_flag,strike_price,impl_volatility,optionid,index_flag,issuer,exercise_style
20071002,20071231,C,1325000,0.236991,32437217,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1350000,0.231325,32437245,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1375000,0.225009,32437246,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1300000,0.241459,32437227,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1325000,0.261224,32437225,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1350000,0.25215,32437224,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1375000,0.243094,32437232,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1300000,0.270053,32437237,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1600000,0.150708,32606633,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1600000,0.161003,32606634,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1425000,0.210638,32436701,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1450000,0.202693,32436678,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1475000,0.194674,32436673,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1400000,0.218263,32436700,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1425000,0.224734,32436679,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1450000,0.215362,32436689,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1475000,0.20621,32436688,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1400000,0.234129,32436680,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1525000,0.177168,32437262,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1550000,0.167968,32437268,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1575000,0.159099,32437283,1,CBOE S&P 500 INDEX,E
20071002,20071231,C,1500000,0.185905,32437278,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1525000,0.187267,32437267,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1550000,0.177763,32437263,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1575000,0.168924,32437257,1,CBOE S&P 500 INDEX,E
20071002,20071231,P,1500000,0.196591,32437265,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1350000,0.227181,32671034,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1300000,0.243444,32671037,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1350000,0.23318,32671035,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1300000,0.249847,32671036,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1650000,0.150813,32671248,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1600000,0.155729,32671249,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1650000,0.196403,32671246,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1600000,0.180418,32671247,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1450000,0.194752,32671041,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1400000,0.211252,32671039,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1450000,0.200104,32671038,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1400000,0.216677,32671040,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1550000,0.165125,32671043,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1500000,0.179247,32671042,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1550000,0.17868,32671045,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1500000,0.18773,32671044,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1250000,0.256858,32671707,1,CBOE S&P 500 INDEX,E
20080401,20080630,C,1200000,0.27078,32671709,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1250000,0.264475,32671710,1,CBOE S&P 500 INDEX,E
20080401,20080630,P,1200000,0.278461,32671708,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1350000,0.205382,32860987,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1300000,0.222846,32860988,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1350000,0.210947,32860989,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1300000,0.227636,32860990,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1650000,0.215723,32861009,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1600000,0.193909,32861010,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1650000,0.260099,32861011,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1600000,0.236564,32861012,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1425000,0.18097,33304940,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1450000,0.174514,32861015,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1400000,0.189331,32861016,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1425000,0.192742,33304941,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1450000,0.189111,32861017,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1400000,0.197198,32861018,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1550000,0.174289,32861035,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1500000,0.159197,32861036,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1550000,0.211428,32861037,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1500000,0.192608,32861038,1,CBOE S&P 500 INDEX,E
20080702,20080930,C,1250000,0.241959,33388712,1,CBOE S&P 500 INDEX,E
20080702,20080930,P,1250000,0.24653,33388713,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,900000,0.454349,33630661,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,900000,0.442742,33630662,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1315000,0.298124,33383571,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1325000,0.291334,33632790,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1350000,0.284535,33039576,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1300000,0.299931,33039577,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1315000,0.290122,33383572,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1325000,0.287353,33632791,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1350000,0.278502,33039578,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1300000,0.292273,33039579,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1650000,0.313666,33039588,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1600000,0.296145,33039589,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1650000,,33039590,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1600000,,33039591,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1450000,0.263598,33039592,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1400000,0.273149,33039593,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1450000,0.249916,33039594,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1400000,0.263712,33039595,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1550000,0.276926,33039620,1,CBOE S&P 500 INDEX,E
20081002,20081231,C,1500000,0.262865,33039621,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1550000,0.217589,33039622,1,CBOE S&P 500 INDEX,E
20081002,20081231,P,1500000,0.243497,33039623,1,CBOE S&P 500 INDEX,E
