Time,Close,,,,,
Oct 94,383.5,392.6,395.2,385.5,0.77K,-2.71%
Sep 94,394.2,389.5,395.9,389.5,3.61K,2.05%
Aug 94,386.3,383.8,387.3,375.4,13.71K,0.86%
Jul 94,383,386.7,387.7,381.5,26.64K,-0.73%
Jun 94,385.8,387.4,395.7,377.7,8.57K,-0.34%
May 94,387.1,376.6,388.2,376.6,29.49K,2.79%
Apr 94,376.6,392,393,369.1,4.96K,-3.88%
Mar 94,391.8,381,394,375,26.99K,2.73%
Feb 94,381.4,381.3,390.5,375.7,4.82K,-0.05%
Jan 94,381.6,391,391,375.3,32.87K,-2.35%
Dec 93,390.8,369.5,392.5,368.3,7.52K,5.68%
Nov 93,369.8,377,377,368,43.66K,0.30%
Oct 93,368.7,354.3,375,350.5,0.43K,3.83%
Sep 93,355.1,353,356.3,343,5.02K,-4.80%
Aug 93,373,405.5,409,364.5,13.49K,-8.35%
Jul 93,407,391.9,407.5,391.2,29.74K,7.56%
Jun 93,378.4,377.5,378.6,361.7,8.40K,0.03%
May 93,378.3,355,384.5,355,5.85K,6.12%
Apr 93,356.5,337,354.2,336,4.00K,5.60%
Mar 93,337.6,329.8,339.8,326,14.65K,2.80%
Feb 93,328.4,330,334.2,328,9.19K,-0.55%
Jan 93,330.2,330,332.7,327,23.73K,-0.78%
Dec 92,332.8,334.4,339.2,331.8,9.66K,-0.45%
Nov 92,334.3,339.9,339.9,329.7,54.38K,-1.50%
Oct 92,339.4,348.1,351,338,32.24K,-2.42%
Sep 92,347.8,340.8,351.2,340.8,1.99K,1.49%
Aug 92,342.7,356.4,356.5,332.5,5.64K,-4.11%
Jul 92,357.4,347.3,359.1,347.3,18.71K,4.17%
Jun 92,343.1,336.6,345,336.4,7.11K,1.99%
May 92,336.4,338.5,338.5,336.1,37.71K,-0.36%
Apr 92,337.6,344.5,345,335,8.69K,-1.77%
Mar 92,343.7,350,351.4,338.2,26.92K,-2.63%
Feb 92,353,357.5,359.3,348.5,4.57K,-1.12%
Jan 92,357,352.1,359.8,349.3,16.65K,0.82%
Dec 91,354.1,368.8,372.5,351,6.30K,-3.75%
Nov 91,367.9,355.6,369.3,353.7,29.72K,2.74%
Oct 91,358.1,354.1,364.6,353.7,2.42K,1.16%
Sep 91,354,348.3,356.1,341,4.75K,1.69%
Aug 91,348.1,363.6,363.7,348.1,6.69K,-4.26%
Jul 91,363.6,370,371,360.6,20.54K,-1.22%
Jun 91,368.1,363.8,375,359.8,9.02K,1.85%
May 91,361.4,356,364.3,353.2,18.06K,1.55%
Apr 91,355.9,360.7,366,350.3,8.32K,-0.34%
Mar 91,357.1,367,367.5,354.5,30.56K,-2.80%
Feb 91,367.4,369.5,371,356,6.49K,0.44%
Jan 91,365.8,393,403.2,365.2,24.84K,-7.20%
Dec 90,394.2,383,394.2,368,10.11K,2.84%
Nov 90,383.3,385.7,390.2,377.6,26.09K,1.03%
Oct 90,379.4,397,399.8,360.5,3.81K,-5.74%
Sep 90,402.5,382,408.2,378,3.23K,5.28%
Aug 90,382.3,370.2,415.5,370.1,7.69K,3.32%
Jul 90,370,358,373.3,353,29.92K,3.38%
Jun 90,357.9,363.6,364.7,346,11.28K,-1.76%
May 90,364.3,368,375.6,362.7,29.89K,-1.11%
Apr 90,368.4,367.2,381.1,367.1,7.02K,-0.49%
Mar 90,370.2,402.5,404.1,365.8,25.01K,-8.84%
Feb 90,406.1,413,425,405.5,9.95K,-1.53%
Jan 90,412.4,399.6,422,393,27.00K,2.46%
